grain_id,area_pixels,equivalent_diameter_pixels,centroid_x,centroid_y,eccentricity,solidity,area_um2,equivalent_diameter_um
495,37,6.863662517577698,704.5405405405405,220.72972972972974,0.8019756505241757,0.925,154.1024573094544,14.007474525668771
496,74,9.706684619910241,356.0810810810811,224.44594594594594,0.7357589174475868,0.8705882352941177,308.2049146189088,19.80956044879641
497,37,6.863662517577698,435.81081081081084,225.0,0.915685384913188,0.74,154.1024573094544,14.007474525668771
498,425,23.26213245840639,30.24,234.83764705882353,0.734936857247526,0.915948275862069,1770.0957934194087,47.47373971103345
499,56,8.444016491289505,61.92857142857143,225.03571428571428,0.9058559370918934,0.7567567567567568,233.23615160349857,17.232686716917357
500,144,13.540550005146152,456.5486111111111,227.05555555555554,0.8216362214652557,0.8470588235294118,599.750104123282,27.633775520706433
501,254,17.983404693292407,668.3858267716536,231.6968503937008,0.9178425865575939,0.6105769230769231,1057.8925447730112,36.70082590467838
503,34,6.579524642479541,444.20588235294116,226.47058823529412,0.9826952178019408,0.7555555555555555,141.6076634735527,13.427601311182737
504,288,19.149229459268767,484.89930555555554,231.52777777777777,0.7341331551662528,0.9056603773584906,1199.500208246564,39.08006012095667
505,146,13.63425735166143,505.2945205479452,230.71917808219177,0.7777984190530705,0.9668874172185431,608.0799666805498,27.825015003390675
506,81,10.155412503859614,48.20987654320987,228.71604938271605,0.915087966086271,0.7431192660550459,337.35943356934615,20.725331640529824
507,89,10.645107772184812,92.80898876404494,228.2134831460674,0.9119437899354063,0.9368421052631579,370.67888379841736,21.724709739152676
508,212,16.42944866646031,275.2311320754717,236.56603773584905,0.8787987074786848,0.9137931034482759,882.9654310703874,33.5294870744088
509,149,13.773623058786647,626.6107382550335,233.28859060402684,0.56868679827056,0.9551282051282052,620.5747605164515,28.109434813850303
510,8,3.1915382432114616,163.0,226.5,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
511,188,15.471555655790098,190.70212765957447,231.45212765957447,0.6148343630970562,0.8995215311004785,783.0070803831737,31.574603379163467
512,17,4.652426491681278,497.0,228.0,0.9660917830792959,1.0,70.80383173677635,9.49474794220669
513,481,24.747287144606645,579.6008316008316,245.52806652806652,0.9816877799208492,0.74,2003.3319450229073,50.50466764205438
514,1143,38.14856222234714,165.17060367454067,240.06999125109363,0.9198167007426348,0.6580310880829016,4760.516451478551,77.85420861703497
515,5,2.5231325220201604,180.0,227.0,0.0,1.0,20.824656393169512,5.1492500449391025
516,136,13.159049284959082,212.9191176470588,233.88970588235293,0.6544825094634801,0.8947368421052632,566.4306538942108,26.855202622365475
517,14,4.222008245644752,587.5,228.5,0.9486832980505138,1.0,58.30903790087464,8.616343358458678
518,91,10.764051215546116,638.2967032967033,230.06593406593407,0.644452933423654,0.8921568627450981,379.00874635568516,21.967451460298197
519,555,26.582850624566497,247.84504504504505,250.62342342342342,0.9653133700894987,0.5974165769644779,2311.536859641816,54.25071556033979
520,396,22.45446191105733,122.18686868686869,242.39141414141415,0.7983875076889027,0.7160940325497287,1649.3127863390255,45.82543247154557
521,101,11.340070282773887,339.2970297029703,230.41584158415841,0.9438473492557291,0.9901960784313726,420.6580591420242,23.143000577089566
522,283,18.982275710779543,661.4664310954064,241.85159010600708,0.8108237971528724,0.8250728862973761,1178.6755518533944,38.73933818526437
523,213,16.46815177937675,67.5680751173709,237.46478873239437,0.5969501071940553,0.9260869565217391,887.1303623490213,33.60847301913623
524,163,14.406180819073164,471.11042944785277,238.29447852760737,0.8024074788141742,0.9157303370786517,678.8837984173261,29.400369018516663
525,141,13.398760233979036,91.39007092198581,240.04255319148936,0.8829623831091142,0.9155844155844156,587.2553102873803,27.344408640773544
526,100,11.283791670955125,105.22,236.08,0.8894688285408546,0.7874015748031497,416.49312786339027,23.02814626725536
527,155,14.048207338801282,450.06451612903226,239.67741935483872,0.8703000808071126,0.7868020304568528,645.5643481882549,28.66981089551282
528,86,10.464157913908982,47.04651162790697,237.72093023255815,0.7813003456171408,0.9148936170212766,358.18408996251566,21.355424314099963
529,130,12.865501965161373,263.44615384615383,241.06153846153848,0.7441656530044994,0.9701492537313433,541.4410662224074,26.256126459513005
530,265,18.36868202552426,365.2188679245283,240.3622641509434,0.6749421548648578,0.6279620853080569,1103.7067888379843,37.48710617453931
531,27,5.863230142835039,650.1111111111111,235.1851851851852,0.4682408688334445,0.9642857142857143,112.45314452311537,11.965775801704162
532,360,21.409489393833255,519.0472222222222,244.00833333333333,0.7462596082801158,0.8716707021791767,1499.375260308205,43.69283549761889
534,14,4.222008245644752,303.2142857142857,235.35714285714286,0.629288982059086,1.0,58.30903790087464,8.616343358458678
535,72,9.574614729634384,394.44444444444446,238.38888888888889,0.9000408972935664,0.8275862068965517,299.875052061641,19.540030060478333
536,12,3.9088200952233594,592.5,236.0,0.7675786521898157,1.0,49.97917534360683,7.977183867802775
537,168,14.625465582862905,440.2202380952381,244.76785714285714,0.8740269492312156,0.7777777777777778,699.7084548104957,29.847888944618173
538,233,17.22396045987371,553.2660944206009,241.93562231759657,0.8702252172067355,0.8118466898954704,970.4289879216993,35.15093971402798
539,21,5.170882945826411,286.0,238.61904761904762,0.6872029525603175,0.9545454545454546,87.46355685131196,10.552822338421247
540,151,13.86575534383214,298.112582781457,241.841059602649,0.8166654684766469,0.94375,628.9046230737193,28.297459885371715
541,424,23.23474912642073,329.9339622641509,245.93632075471697,0.9089458511590804,0.8907563025210085,1765.9308621407747,47.41785536004231
542,338,20.7449985808745,640.5443786982248,248.4378698224852,0.7012488106386766,0.8407960199004975,1407.746772178259,42.33673179770307
543,82,10.217907939900583,80.32926829268293,245.64634146341464,0.8373127357038261,0.9213483146067416,341.52436484798005,20.852873346735883
544,80,10.092530088080641,353.975,242.1625,0.8021615400602968,0.7142857142857143,333.1945022907122,20.59700017975641
545,50,7.978845608028654,696.02,242.4,0.7732729474458673,0.847457627118644,208.24656393169514,16.283358383731947
546,13,4.068428945128219,702.7692307692307,239.76923076923077,0.7296608671767802,0.9285714285714286,54.144106622240734,8.302916214547386
547,5,2.5231325220201604,498.0,240.0,0.0,1.0,20.824656393169512,5.1492500449391025
548,459,24.17471718621419,487.8910675381264,249.20915032679738,0.9633878877350474,0.6519886363636364,1911.7034568929614,49.3361575228861
549,479,24.695783889727878,540.8851774530272,255.86221294363256,0.787583379022594,0.9054820415879017,1995.0020824656394,50.399558958628326
550,11,3.742410318509555,384.0,243.0,0.9128709291752768,1.0,45.81424406497293,7.637572078590929
551,299,19.511499785403828,216.52508361204013,253.10033444816054,0.9025599533037533,0.844632768361582,1245.314452311537,39.81938731715067
552,127,12.716187407449045,378.3307086614173,250.5275590551181,0.8142557236426363,0.9338235294117647,528.9462723865056,25.95140287234499
553,122,12.463355264843006,623.7786885245902,245.84426229508196,0.9120436029629732,0.8079470198675497,508.12161599333615,25.43541890784287
554,14,4.222008245644752,707.5,243.78571428571428,0.9093087121712009,0.9333333333333333,58.30903790087464,8.616343358458678
555,5,2.5231325220201604,19.0,244.0,0.0,1.0,20.824656393169512,5.1492500449391025
556,316,20.0585068271871,429.63291139240505,252.78164556962025,0.9527143001237028,0.7264367816091954,1316.1182840483132,40.93572821874918
557,5,2.5231325220201604,714.0,244.0,0.0,1.0,20.824656393169512,5.1492500449391025
559,207,16.23454913941803,60.22222222222222,250.53623188405797,0.7615948978045447,0.9118942731277533,862.1407746772179,33.13173293758781
560,45,7.569397566060481,111.68888888888888,248.77777777777777,0.8767595503914813,0.8823529411764706,187.42190753852563,15.447750134817309
561,8,3.1915382432114616,288.5,245.5,0.816496580927726,1.0,33.31945022907122,6.513343353492779
562,219,16.698486766680407,686.0319634703196,251.0456621004566,0.6193553093032657,0.9954545454545455,912.1199500208247,34.07854442179675
563,110,11.834540545406394,40.27272727272727,252.14545454545456,0.9548197204768393,0.8461538461538461,458.1424406497293,24.152123562053866
564,26,5.753627391751592,98.73076923076923,247.96153846153845,0.9342617466683288,0.9285714285714286,108.28821324448147,11.742096717860392
565,42,7.312732791431452,311.07142857142856,249.4047619047619,0.8146683353785057,0.9333333333333333,174.92711370262393,14.923944472309087
566,373,21.792621462004423,293.8686327077748,258.2680965147453,0.8499108692336583,0.6945996275605214,1553.5193669304458,44.47473767756005
567,28,5.970821321441846,32.642857142857146,250.67857142857142,0.8693854459917489,0.7368421052631579,116.61807580174928,12.185349635595605
568,20,5.046265044040321,88.65,250.75,0.9090581988022859,0.7692307692307693,83.29862557267805,10.298500089878205
570,207,16.23454913941803,196.4927536231884,255.08695652173913,0.7311815826654842,0.9039301310043668,862.1407746772179,33.13173293758781
571,32,6.383076486422923,293.5625,250.3125,0.8720454842169201,0.9142857142857143,133.2778009162849,13.026686706985558
572,257,18.089294154193436,351.0,259.36186770428014,0.8803680931126678,0.7859327217125383,1070.387338608913,36.91692684529273
573,19,4.918490759365935,394.4736842105263,251.05263157894737,0.9675556865774897,0.8636363636363636,79.13369429404415,10.037736243603948
574,595,27.524126309792685,566.8319327731092,260.23697478991596,0.804496310862719,0.8686131386861314,2478.134110787172,56.171686346515685
575,64,9.0270333367641,19.40625,254.5,0.8940221861510507,0.9014084507042254,266.5556018325698,18.42251701380429
576,391,22.312253628700276,185.25575447570333,263.6854219948849,0.8564405162186309,0.780439121756487,1628.488129945856,45.53521148714342
577,188,15.471555655790098,391.0904255319149,261.1595744680851,0.861079673308757,0.8468468468468469,783.0070803831737,31.574603379163467
578,35,6.6755811781245455,670.5714285714286,253.11428571428573,0.8137274296514515,0.9722222222222222,145.7725947521866,13.623635057397031
579,268,18.47236308621676,150.1492537313433,259.45522388059703,0.8429149408418037,0.8348909657320872,1116.201582673886,37.698700175952574
580,205,16.15593100600236,241.01463414634145,260.0390243902439,0.8919080996014472,0.7915057915057915,853.8109121199501,32.971287767351754
581,116,12.153015559492998,275.12068965517244,263.0344827586207,0.9707306346341203,0.46774193548387094,483.13202832153274,24.80207257039387
582,378,21.938198374294355,464.2883597883598,258.5740740740741,0.7940049133216722,0.7145557655954632,1574.3440233236151,44.77183341692726
583,394,22.397686948112614,704.9365482233502,265.4467005076142,0.8070780090247001,0.8834080717488789,1640.9829237817578,45.709565200229825
584,81,10.155412503859614,97.92592592592592,257.08641975308643,0.5465862729539948,0.8350515463917526,337.35943356934615,20.725331640529824
585,77,9.901487006738307,617.2857142857143,255.83116883116884,0.9490605362457911,0.6695652173913044,320.6997084548105,20.20711634028226
586,117,12.205286835384658,25.504273504273506,261.97435897435895,0.9087736539924608,0.8013698630136986,487.29695960016664,24.90874864364216
587,11,3.742410318509555,78.0,254.0,0.7559289460184544,1.0,45.81424406497293,7.637572078590929
588,1317,40.94943809646488,123.50189825360668,272.56416097190584,0.6748759280531507,0.8602220770738079,5485.21449396085,83.57028182952017
589,65,9.09728368293446,268.12307692307695,263.1384615384615,0.9642008690707415,0.6074766355140186,270.7205331112037,18.565885067213184
590,36,6.770275002573076,361.25,256.75,0.7742190934602184,0.972972972972973,149.9375260308205,13.816887760353216
591,115,12.100518486599809,414.1565217391304,258.32173913043476,0.7050038621313107,0.9663865546218487,478.96709704289884,24.694935686938386
592,485,24.849973424463737,513.6020618556701,266.15257731958764,0.17248310164540262,0.8110367892976589,2019.991670137443,50.714231478497425
593,1042,36.424107478619696,637.5959692898273,279.19481765834934,0.9051187424844225,0.6641172721478649,4339.858392336527,74.33491322167285
595,53,8.214724333230155,48.716981132075475,260.45283018867923,0.907526317346343,0.9814814814814815,220.74135776759684,16.7647435372044
596,259,18.159544104586082,83.54826254826254,265.7181467181467,0.5513786050670456,0.819620253164557,1078.7172011661808,37.060294090992
597,381,22.025082668269306,324.0314960629921,265.8005249343832,0.654547823020074,0.7696969696969697,1586.838817159517,44.94914830259042
598,307,19.77080019204319,341.19869706840393,274.00651465798046,0.7670554377468433,0.7156177156177156,1278.6339025406082,40.3485718204963
599,87,10.524820207108489,376.08045977011494,264.4712643678161,0.9253958654355078,0.8787878787878788,362.34902124114956,21.479224912466304
600,140,13.351162356249091,688.05,264.1142857142857,0.6030309367718398,0.7692307692307693,583.0903790087464,27.247270114794063
601,126,12.666024736934256,68.31746031746032,263.015873015873,0.6794890000492558,0.9333333333333333,524.7813411078718,25.84903007537603
602,25,5.641895835477563,403.84,260.24,0.6085637657926392,0.9615384615384616,104.12328196584757,11.51407313362768
603,60,8.740387444736633,429.35,261.45,0.6556385920010479,0.9523809523809523,249.89587671803417,17.8375253974217
604,20,5.046265044040321,675.3,259.3,0.7863336509949341,1.0,83.29862557267805,10.298500089878205
605,176,14.96964127403822,488.8693181818182,266.34090909090907,0.8953081297986353,0.7302904564315352,733.0279050395669,30.550288314363716
606,49,7.898654169668588,607.6938775510204,263.59183673469386,0.9188955845151706,0.9074074074074074,204.08163265306123,16.119702387078753
607,80,10.092530088080641,623.6625,263.8875,0.9767033100806692,0.8333333333333334,333.1945022907122,20.59700017975641
608,8,3.1915382432114616,38.5,260.5,0.816496580927726,1.0,33.31945022907122,6.513343353492779
609,149,13.773623058786647,48.7248322147651,267.7986577181208,0.9520190644024875,0.7883597883597884,620.5747605164515,28.109434813850303
610,28,5.970821321441846,93.21428571428571,263.0,0.915824946592706,0.9032258064516129,116.61807580174928,12.185349635595605
611,62,8.884866446580956,369.48387096774195,266.2096774193548,0.9296879660346165,0.7948717948717948,258.225739275302,18.13238050322644
612,8,3.1915382432114616,611.5,260.5,0.816496580927726,1.0,33.31945022907122,6.513343353492779
613,111,11.888212206450685,222.27927927927928,267.1711711711712,0.7351780011491146,0.7762237762237763,462.3073719283632,24.26165756418507
615,345,20.958712816717327,160.27246376811595,274.7913043478261,0.8806467366376898,0.7599118942731278,1436.9012911286964,42.772883299423114
616,92,10.823032759612019,281.75,268.94565217391306,0.9234636150808154,0.8846153846153846,383.17367763431906,22.087821958391878
617,148,13.727325035155395,667.5135135135135,268.06081081081084,0.6280427098044086,0.9426751592356688,616.4098292378176,28.014949051337542
618,70,9.440697438826296,232.55714285714285,267.04285714285714,0.7818637757956574,0.7777777777777778,291.5451895043732,19.26672946699244
619,280,18.881394877652593,448.60714285714283,276.3857142857143,0.9034916054695415,0.7142857142857143,1166.1807580174927,38.53345893398488
620,1021,36.05520177692258,526.1106758080314,293.99216454456416,0.603315964103585,0.4248855597170204,4252.394835485215,73.58204444269914
621,339,20.775663783985824,402.4985250737463,274.1799410029499,0.7970144453666009,0.7417943107221007,1411.911703456893,42.39931384486903
622,123,12.514330345744634,477.2682926829268,272.739837398374,0.9260079857012902,0.7365269461077845,512.28654727197,25.53944968519313
623,104,11.507254783503184,587.7115384615385,269.6057692307692,0.7428184442942054,0.8813559322033898,433.1528529779259,23.484193435720783
624,29,6.076507779746499,16.448275862068964,268.41379310344826,0.8796489208359177,0.8055555555555556,120.78300708038319,12.401036285196936
625,8,3.1915382432114616,383.0,267.5,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
626,96,11.055812783082736,426.7083333333333,269.7708333333333,0.8936573334291198,0.9230769230769231,399.83340274885467,22.562883230781093
627,5,2.5231325220201604,437.0,267.0,0.0,1.0,20.824656393169512,5.1492500449391025
629,8,3.1915382432114616,204.0,268.5,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
630,284,19.015783725757565,297.8556338028169,277.88732394366195,0.5469435497653141,0.8184438040345822,1182.8404831320283,38.807721889301156
631,15,4.370193722368317,676.8666666666667,269.53333333333336,0.7953324832160724,0.9375,62.47396917950854,8.91876269871085
632,49,7.898654169668588,59.87755102040816,271.265306122449,0.73957402012293,0.8305084745762712,204.08163265306123,16.119702387078753
633,251,17.876888032555495,212.76494023904382,277.8366533864542,0.6480120218930676,0.9330855018587361,1045.3977509371095,36.48344496439897
634,84,10.341765891652821,604.7261904761905,274.32142857142856,0.757696963531136,0.9767441860465116,349.85422740524785,21.105644676842495
635,52,8.136857890256438,570.5,272.88461538461536,0.9038386668714323,0.8524590163934426,216.57642648896294,16.60583242909477
636,94,10.940041919714261,313.78723404255317,281.6914893617021,0.917063562198086,0.6573426573426573,391.50354019158686,22.326616162682168
637,90,10.704744696916627,361.7111111111111,276.24444444444447,0.9165029137833195,0.9278350515463918,374.84381507705126,21.846417748809444
638,5,2.5231325220201604,458.0,271.0,0.0,1.0,20.824656393169512,5.1492500449391025
639,66,9.166995688475081,685.0151515151515,274.1212121212121,0.8870783442570589,0.9041095890410958,274.8854643898376,18.708154466275676
641,10,3.5682482323055424,232.7,272.7,0.6164414002968978,1.0,41.649312786339024,7.282139249603148
642,136,13.159049284959082,239.80882352941177,278.0514705882353,0.9606840650385214,0.7953216374269005,566.4306538942108,26.855202622365475
643,18,4.787307364817192,255.61111111111111,273.1666666666667,0.8006246620082804,0.9473684210526315,74.96876301541025,9.770015030239167
644,1422,42.55051859394197,423.7841068917018,301.9521800281294,0.46361099193308425,0.5927469779074614,5922.53227821741,86.83779304886117
645,53,8.214724333230155,437.58490566037733,276.9622641509434,0.916332441503463,0.828125,220.74135776759684,16.7647435372044
646,8,3.1915382432114616,618.5,272.0,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
647,17,4.652426491681278,27.11764705882353,274.1764705882353,0.8751959757053848,0.85,70.80383173677635,9.49474794220669
648,399,22.539356209735228,487.7518796992481,288.5238095238095,0.8730910222705043,0.689119170984456,1661.8075801749271,45.99868614231679
650,692,29.683021493047715,73.3699421965318,286.12138728323697,0.7727391698056523,0.6961770623742455,2882.1324448146606,60.57759488377085
651,27,5.863230142835039,78.51851851851852,276.7037037037037,0.8092384477748319,0.9642857142857143,112.45314452311537,11.965775801704162
652,187,15.430353037616328,468.6524064171123,282.40106951871655,0.9375176975307575,0.8697674418604651,778.8421491045398,31.490516403298628
653,260,18.19456736586892,553.3038461538462,284.9923076923077,0.9279208762006538,0.896551724137931,1082.8821324448147,37.13177013442637
654,160,14.27299292922217,582.61875,279.21875,0.9029160664605935,0.7582938388625592,666.3890045814244,29.12855699841259
655,230,17.112717355495807,388.504347826087,286.54347826086956,0.8514719886057531,0.8394160583941606,957.9341940857977,34.923912970399606
656,356,21.290215544369623,572.7780898876405,289.7331460674157,0.9313945998021412,0.7911111111111111,1482.7155351936694,43.44941947830535
657,8,3.1915382432114616,185.5,276.0,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
658,92,10.823032759612019,325.4673913043478,280.45652173913044,0.7632248246756895,0.9292929292929293,383.17367763431906,22.087821958391878
659,56,8.444016491289505,170.85714285714286,279.375,0.8479524153259826,0.8888888888888888,233.23615160349857,17.232686716917357
660,38,6.955796338302048,196.47368421052633,278.8157894736842,0.9540075231074415,0.8260869565217391,158.2673885880883,14.19550273122867
661,32,6.383076486422923,272.25,279.84375,0.935467738664176,0.8648648648648649,133.2778009162849,13.026686706985558
662,14,4.222008245644752,501.0,279.5,0.8420753583206845,1.0,58.30903790087464,8.616343358458678
663,48,7.817640190446719,508.4166666666667,282.6666666666667,0.9105751331863094,0.7741935483870968,199.91670137442733,15.95436773560555
664,458,24.148368712786887,256.3165938864629,290.92139737991266,0.379925303232092,0.8528864059590316,1907.5385256143275,49.282385128136504
665,47,7.735777827895049,368.7659574468085,282.4468085106383,0.8400606321903511,0.8867924528301887,195.75177009579343,15.787301689581733
666,54,8.291859587312052,599.0185185185185,282.7037037037037,0.5384825347756915,0.9310344827586207,224.90628904623074,16.92216242308582
667,119,12.309163489997376,673.0420168067227,285.6890756302521,0.7712128673526809,0.9083969465648855,495.62682215743445,25.120741816321175
668,49,7.898654169668588,711.1836734693877,284.3265306122449,0.9350155164522386,0.8596491228070176,204.08163265306123,16.119702387078753
669,49,7.898654169668588,19.918367346938776,282.8775510204082,0.6879437740030314,0.8305084745762712,204.08163265306123,16.119702387078753
670,1045,36.47650372840365,176.5177033492823,300.73492822966506,0.7551423965972975,0.8038461538461539,4352.353186172429,74.44184434368091
671,241,17.517155313611116,97.60995850622406,291.89211618257264,0.8128153943983889,0.8992537313432836,1003.7484381507705,35.749296558390036
672,514,25.582125126616702,282.2198443579766,293.8307392996109,0.7448027924451653,0.8595317725752508,2140.774677217826,52.20841862574837
673,10,3.5682482323055424,457.3,281.7,0.6164414002968978,1.0,41.649312786339024,7.282139249603148
674,548,26.414679072721462,227.40328467153284,298.70255474452557,0.7808725795628556,0.8753993610223643,2282.382340691379,53.90750831167645
675,382,22.05396803500069,338.586387434555,294.1047120418848,0.763060768598812,0.7925311203319502,1591.0037484381508,45.00809803061365
676,30,6.180387232371033,377.5,284.56666666666666,0.9203544949134769,0.8823529411764706,124.94793835901709,12.61303516810415
677,5,2.5231325220201604,610.0,282.0,0.0,1.0,20.824656393169512,5.1492500449391025
678,72,9.574614729634384,201.68055555555554,289.5416666666667,0.9348336133798356,0.782608695652174,299.875052061641,19.540030060478333
679,389,22.255115881567058,652.6966580976864,294.3084832904884,0.9227521061523597,0.6958855098389982,1620.1582673885882,45.41860383993277
680,409,22.820056393372074,534.6283618581907,298.2762836185819,0.8247546668533345,0.8683651804670913,1703.4568929612662,46.57154365994301
682,17,4.652426491681278,353.29411764705884,287.2352941176471,0.7798401143947766,0.9444444444444444,70.80383173677635,9.49474794220669
683,50,7.978845608028654,438.64,288.98,0.6406159417163008,0.9259259259259259,208.24656393169514,16.283358383731947
684,855,32.99423905394037,604.6900584795321,306.6409356725146,0.7607660325675952,0.6137832017229002,3561.0162432319867,67.33518174273544
685,8,3.1915382432114616,691.5,286.5,0.816496580927726,1.0,33.31945022907122,6.513343353492779
686,508,25.43237481489809,141.20472440944883,302.8228346456693,0.755274665582486,0.634207240948814,2115.7850895460224,51.90280574468998
687,23,5.4115163798060095,195.69565217391303,289.8695652173913,0.923591738915332,0.8214285714285714,95.79341940857977,11.043910979195939
688,327,20.404639941160397,368.7094801223242,294.33639143730886,0.7733437841096719,0.7587006960556845,1361.9325281132863,41.64212232889877
689,111,11.888212206450685,109.31531531531532,297.5855855855856,0.9523375130648051,0.8283582089552238,462.3073719283632,24.26165756418507
690,22,5.292567428401227,464.95454545454544,289.5,0.8224985678607023,0.9166666666666666,91.62848812994586,10.801158017145362
691,126,12.666024736934256,705.7619047619048,296.13492063492066,0.8479578039750529,0.8513513513513513,524.7813411078718,25.84903007537603
692,231,17.14987856615383,115.49350649350649,305.65800865800867,0.9462305500693078,0.6834319526627219,962.0991253644315,34.99975217582414
693,220,16.73656774376801,207.35,299.46363636363634,0.887020260132497,0.8270676691729323,916.2848812994586,34.15626070156737
694,8,3.1915382432114616,315.5,292.0,0.5773502691896258,1.0,33.31945022907122,6.513343353492779
695,166,14.538148590038452,689.6325301204819,299.6686746987952,0.8371402495687511,0.8556701030927835,691.3785922532279,29.669691000078473
697,152,13.911592676604096,155.0328947368421,300.5131578947368,0.7204898754999267,0.9440993788819876,633.0695543523532,28.39100546245734
698,544,26.318098569918163,304.59375,310.59375,0.8101063757101856,0.7381275440976933,2265.722615576843,53.71040524473095
699,379,21.967197988242077,459.6411609498681,310.60686015831135,0.8615092712825948,0.6579861111111112,1578.508954602249,44.831016302534856
700,125,12.6156626101008,84.232,301.824,0.8518530077461436,0.9689922480620154,520.6164098292378,25.746250224695512
701,187,15.430353037616328,319.903743315508,303.58288770053474,0.8402496982390261,0.8311111111111111,778.8421491045398,31.490516403298628
702,566,26.844991754889815,343.96466431095405,312.37455830388694,0.8843156053927886,0.672209026128266,2357.3511037067888,54.78569745895881
703,32,6.383076486422923,431.15625,300.25,0.9427629546698718,0.8205128205128205,133.2778009162849,13.026686706985558
704,201,15.99753570059363,419.1044776119403,305.21890547263683,0.8409827810883379,0.9663461538461539,837.1511870054145,32.648032042027815
705,126,12.666024736934256,626.8253968253969,301.3253968253968,0.8095448515663567,0.8936170212765957,524.7813411078718,25.84903007537603
707,163,14.406180819073164,671.2269938650306,309.42944785276075,0.9499554187938468,0.7990196078431373,678.8837984173261,29.400369018516663
708,18,4.787307364817192,395.3888888888889,300.27777777777777,0.7226591383582849,1.0,74.96876301541025,9.770015030239167
709,279,18.847647942942654,480.1648745519713,311.06451612903226,0.9548112666679971,0.6503496503496503,1162.0158267388588,38.46458763865848
710,218,16.66031874701878,564.8440366972477,304.7201834862385,0.7948447708251576,0.8616600790513834,907.9550187421908,34.00065050411996
711,5,2.5231325220201604,390.0,301.0,0.0,1.0,20.824656393169512,5.1492500449391025
712,250,17.841241161527712,496.364,313.084,0.9322589694864148,0.7739938080495357,1041.2328196584756,36.41069624801574
713,270,18.5411616971131,97.13703703703703,313.72222222222223,0.5178567730254715,0.8940397350993378,1124.5314452311538,37.83910550431245
714,647,28.701672171559103,648.8500772797527,316.2627511591963,0.9118903206467321,0.8490813648293963,2694.7105372761353,58.57484116644715
715,72,9.574614729634384,656.4027777777778,305.375,0.8833106498516065,0.96,299.875052061641,19.540030060478333
716,140,13.351162356249091,254.59285714285716,307.47857142857146,0.8566583544804396,0.89171974522293,583.0903790087464,27.247270114794063
717,56,8.444016491289505,386.48214285714283,306.125,0.8127531317322749,0.9824561403508771,233.23615160349857,17.232686716917357
718,429,23.371344948277684,691.8298368298368,315.94405594405595,0.934548269706945,0.5868673050615595,1786.7555185339443,47.69662234342385
719,71,9.507891862878783,283.3521126760563,311.3098591549296,0.9440331360607267,0.8255813953488372,295.7101207830071,19.403860944650578
720,72,9.574614729634384,34.30555555555556,310.7361111111111,0.647953402347525,0.9,299.875052061641,19.540030060478333
721,230,17.112717355495807,59.34782608695652,315.7913043478261,0.7952160823139645,0.6515580736543909,957.9341940857977,34.923912970399606
722,226,16.96325844612841,75.3716814159292,313.8053097345133,0.8157473978536198,0.8432835820895522,941.2744689712621,34.618894788017165
723,212,16.42944866646031,515.4575471698113,315.5943396226415,0.8689319266211689,0.7737226277372263,882.9654310703874,33.5294870744088
724,231,17.14987856615383,531.2510822510823,319.43722943722946,0.6240963958246142,0.6794117647058824,962.0991253644315,34.99975217582414
725,296,19.413369239820483,240.16554054054055,315.57094594594594,0.7182648860441584,0.8680351906158358,1232.8196584756352,39.61912089759282
726,298,19.47884453275087,388.3154362416107,319.01677852348996,0.8859829732349507,0.5936254980079682,1241.149521032903,39.75274394438953
727,213,16.46815177937675,132.19248826291079,317.1455399061033,0.5053115772939363,0.9260869565217391,887.1303623490213,33.60847301913623
728,129,12.815923738491737,379.5813953488372,312.5736434108527,0.7274507258077934,0.9626865671641791,537.2761349437735,26.154946405085177
729,107,11.67204486311899,585.392523364486,311.9065420560748,0.7849261108402205,0.9304347826086956,445.6476468138276,23.820499720651
730,271,18.575465448360347,196.82656826568265,318.2878228782288,0.9134709985530967,0.808955223880597,1128.6963765097876,37.90911315991908
731,73,9.640875829802336,204.73972602739727,310.75342465753425,0.9696249172769917,0.7849462365591398,304.0399833402749,19.675256795514972
732,207,16.23454913941803,281.3333333333333,319.4154589371981,0.8238580261679831,0.7162629757785467,862.1407746772179,33.13173293758781
733,199,15.91774699517169,263.0,318.8391959798995,0.8287036701875627,0.8883928571428571,828.8213244481467,32.48519794932998
734,186,15.389040103942165,577.6290322580645,319.7204301075269,0.6887712503009057,0.9207920792079208,774.6772178259059,31.406204293759522
735,91,10.764051215546116,118.36263736263736,318.53846153846155,0.49994637174940154,0.9285714285714286,379.00874635568516,21.967451460298197
736,131,12.914889870235298,159.54961832061068,318.60305343511453,0.5591216169178151,0.9290780141843972,545.6059975010413,26.356918102521018
737,57,8.51907589177983,363.280701754386,315.29824561403507,0.937886150112342,0.7402597402597403,237.40108288213247,17.38586916689761
738,152,13.911592676604096,474.2368421052632,319.9078947368421,0.8255244095521158,0.8888888888888888,633.0695543523532,28.39100546245734
739,50,7.978845608028654,563.54,316.36,0.8285573851407045,0.9615384615384616,208.24656393169514,16.283358383731947
740,73,9.640875829802336,603.6301369863014,319.5890410958904,0.6827552343996947,0.9605263157894737,304.0399833402749,19.675256795514972
